Instruction,Description,Operation,Type,opcode,f3,f7
"lb rd, (rs1)",load byte,rd = address,I,3,0,0
"lb rd, imm(rs1)",load byte,rd = address,I,3,0,1
"lb rd, symbol",load byte,rd = address,I,3,0,2
"lh rd, (rs1)",load half word,rd = address,I,3,1,0
"lh rd, imm(rs1)",load half word,rd = address,I,3,1,1
"lh rd, symbol",load half word,rd = address,I,3,1,2
"lw rd, (rs1)",load word,rd = address,I,3,2,0
"lw rd, imm(rs1)",load word,rd = address,I,3,2,1
"lw rd, symbol",load word,rd = address,I,3,2,2
"addi rd, rs1, imm",add immediate,rd = rs1 + imm,I,19,0,-
"xori rd, rs1, imm",xor immediate,rd = rs1 ^ imm,I,19,4,-
"ori rd, rs1, imm",or immediate,rd = rs1 | imm,I,19,6,-
"andi rd, rs1, imm",and immediate,rd = rs1 & imm,I,19,7,-
"sb rs2, (rs1)",store byte,address = rs2,S,35,0,0
"sb rs2, imm(rs1)",store byte,address = rs2,S,35,0,1
"sb rs2, symbol",store byte,address = rs2,S,35,0,2
"sh rs2, (rs1)",store half word,address = rs2,S,35,1,0
"sh rs2, imm(rs1)",store half word,address = rs2,S,35,1,1
"sh rs2, symbol",store half word,address = rs2,S,35,1,2
"sw rs2, (rs1)",store word,address = rs2,S,35,2,0
"sw rs2, imm(rs1)",store word,address = rs2,S,35,2,1
"sw rs2, symbol",store word,address = rs2,S,35,2,2
"add rd, rs1, rs2",add,rd = rs1 + rs2,R,51,0,0
"sub rd, rs1, rs2",sub,rd = rs1 - rs2,R,51,0,32
"xor rd, rs1, rs2",xor,rd = rs1 ^ rs2,R,51,4,0
"or rd, rs1, rs2",or,rd = rs1 | rs2,R,51,6,0
"and rd, rs1, rs2",and,rd = rs1 & rs2,R,51,7,0
"mul rd, rs1, rs2",multiply,rd = rs1 * rs2,R,51,0,1
"div rd, rs1, rs2",divide signed,rd = rs1 / rs2,R,51,4,1
"divu rd, rs1, rs2",divide unsigned,rd = rs1 / rs2,R,51,5,1
"rem rd, rs1, rs2",remainder signed,rd = rs1 % rs2,R,51,6,1
"remu rd, rs1, rs2",remainder unsigned,rd = rs1 % rs2,R,51,7,1
"nop",no operation,"addi x0, x0, 0",Pseudo,-,-,-
"li rd, imm",load immediate,"addi rd, x0, imm",Pseudo,-,-,-
"mv rd, rs1",move/copy,"addi rd, rs1,0",Pseudo,-,-,-
"not rd, rs1",one's complement,"xori rd, rs1, -1",Pseudo,-,-,-
"neg rd, rs1",two's complement,"sub rd, x0, rs1",Pseudo,-,-,-
"la rd, symbol",load address of global var,rd = symbol address,Pseudo,-,-,-
